extract.sh:grep $1,
2021-07-06,22-19,"0x00024"
2021-07-06,22-24,"0x00024"
2021-07-06,22-29,"0x00024"
2021-07-06,22-34,"0x00024"
2021-07-06,22-39,"0x00024"
2021-07-06,22-44,"0x00024"
2021-07-06,22-49,"0x--"
2021-07-06,22-54,"0x--"
2021-07-06,22-59,"0x--"
2021-07-06,23-04,"0x--"
2021-07-06,23-09,"0x--"
2021-07-06,23-14,"0x--"
2021-07-06,23-19,"0x--"
2021-07-06,23-24,"0x--"
2021-07-06,23-29,"0x--"
2021-07-06,23-34,"0x--"
2021-07-06,23-39,"0x--"
2021-07-06,23-44,"0x--"
2021-07-06,23-49,"0x--"
2021-07-06,23-54,"0x00024"
2021-07-06,23-59,"0x00024"
2021-07-07,00-04,"0x--"
2021-07-07,00-09,"0x--"
2021-07-07,00-14,"0x--"
2021-07-07,00-19,"0x--"
2021-07-07,00-24,"0x--"
2021-07-07,00-29,"0x--"
2021-07-07,00-34,"0x--"
2021-07-07,00-39,"0x--"
2021-07-07,00-44,"0x--"
2021-07-07,00-49,"0x--"
2021-07-07,00-54,"0x--"
2021-07-07,00-59,"0x--"
2021-07-07,01-04,"0x--"
2021-07-07,01-09,"0x--"
2021-07-07,01-14,"0x--"
2021-07-07,01-19,"0x--"
2021-07-07,01-24,"0x--"
2021-07-07,01-29,"0x--"
2021-07-07,01-34,"0x--"
2021-07-07,01-39,"0x--"
2021-07-07,01-44,"0x00024"
2021-07-07,01-49,"0x00024"
2021-07-07,01-54,"0x00024"
2021-07-07,01-59,"0x00024"
2021-07-07,02-04,"0x00024"
2021-07-07,02-09,"0x00024"
2021-07-07,02-14,"0x00024"
2021-07-07,02-19,"0x00024"
2021-07-07,02-24,"0x--"
2021-07-07,02-29,"0x--"
2021-07-07,02-34,"0x--"
2021-07-07,02-39,"0x--"
2021-07-07,02-44,"0x--"
2021-07-07,02-49,"0x--"
2021-07-07,02-54,"0x--"
2021-07-07,02-59,"0x--"
2021-07-07,03-04,"0x--"
2021-07-07,03-09,"0x--"
2021-07-07,03-14,"0x00024"
2021-07-07,03-19,"0x00024"
2021-07-07,03-24,"0x--"
2021-07-07,03-29,"0x--"
2021-07-07,03-34,"0x--"
2021-07-07,03-39,"0x--"
2021-07-07,03-44,"0x--"
2021-07-07,03-49,"0x--"
2021-07-07,03-54,"0x00024"
2021-07-07,03-59,"0x00024"
2021-07-07,04-04,"0x--"
2021-07-07,04-09,"0x00024"
2021-07-07,04-14,"0x00024"
2021-07-07,04-19,"0x00024"
2021-07-07,04-24,"0x--"
2021-07-07,04-29,"0x--"
2021-07-07,04-34,"0x--"
2021-07-07,04-39,"0x00024"
2021-07-07,04-44,"0x00024"
2021-07-07,04-49,"0x00024"
2021-07-07,04-54,"0x--"
2021-07-07,04-59,"0x--"
2021-07-07,05-04,"0x--"
2021-07-07,05-09,"0x--"
2021-07-07,05-14,"0x--"
2021-07-07,05-19,"0x--"
2021-07-07,05-24,"0x--"
2021-07-07,05-29,"0x--"
2021-07-07,05-34,"0x00024"
2021-07-07,05-39,"0x00024"
2021-07-07,05-44,"0x--"
2021-07-07,05-49,"0x00024"
2021-07-07,05-54,"0x00024"
2021-07-07,05-59,"0x00024"
2021-07-07,06-04,"0x00024"
2021-07-07,06-09,"0x00024"
2021-07-07,06-14,"0x00024"
2021-07-07,06-19,"0x00024"
2021-07-07,06-24,"0x00024"
2021-07-07,06-29,"0x00024"
2021-07-07,06-34,"0x00024"
2021-07-07,06-39,"0x--"
2021-07-07,06-44,"0x--"
2021-07-07,06-49,"0x--"
2021-07-07,06-54,"0x--"
2021-07-07,06-59,"0x--"
2021-07-07,07-04,"0x--"
2021-07-07,07-09,"0x--"
2021-07-07,07-14,"0x--"
2021-07-07,07-19,"0x00024"
2021-07-07,07-24,"0x00024"
2021-07-07,07-30,"0x00024"
2021-07-07,07-35,"0x00024"
2021-07-07,07-40,"0x--"
2021-07-07,07-45,"0x--"
2021-07-07,07-50,"0x--"
2021-07-07,07-55,"0x--"
2021-07-07,08-00,"0x--"
2021-07-07,08-05,"0x--"
2021-07-07,08-10,"0x--"
2021-07-07,08-15,"0x--"
2021-07-07,08-20,"0x00024"
2021-07-07,08-25,"0x00024"
2021-07-07,08-30,"0x00024"
2021-07-07,08-35,"0x00024"
2021-07-07,08-40,"0x00024"
2021-07-07,08-45,"0x00024"
2021-07-07,08-50,"0x00024"
